Source Barcode,Source Column,Source Row,Destination Barcode,Destination Column,Destination Row,Volume
E3P00000776,1,1,destination01,1,1,100.0,SJ000312343-2
E3P00000776,1,1,destination01,1,2,100.0,SJ000312343-2
E3P00000776,1,1,destination01,1,7,100.0,SJ000312343-2
E3P00000776,1,1,destination01,1,8,100.0,SJ000312343-2
E3P00000776,1,1,destination01,1,9,100.0,SJ000312343-2
E3P00000776,1,1,destination01,1,10,100.0,SJ000312343-2
E3P00000776,1,1,destination01,1,11,100.0,SJ000312343-2
E3P00000776,1,1,destination01,2,2,100.0,SJ000312343-2
E3P00000776,1,1,destination01,2,7,100.0,SJ000312343-2
E3P00000776,1,1,destination01,2,8,100.0,SJ000312343-2
E3P00000776,1,1,destination01,2,9,100.0,SJ000312343-2
E3P00000776,1,1,destination01,2,10,100.0,SJ000312343-2
E3P00000776,1,1,destination01,3,2,100.0,SJ000312343-2
E3P00000776,1,1,destination01,3,7,100.0,SJ000312343-2
E3P00000776,1,1,destination01,3,8,100.0,SJ000312343-2
E3P00000776,1,1,destination01,3,9,100.0,SJ000312343-2
E3P00000776,1,1,destination01,3,10,100.0,SJ000312343-2
E3P00000776,1,1,destination01,4,2,100.0,SJ000312343-2
E3P00000776,1,1,destination01,4,7,100.0,SJ000312343-2
E3P00000776,1,1,destination01,4,8,100.0,SJ000312343-2
E3P00000776,1,1,destination01,4,9,100.0,SJ000312343-2
E3P00000776,1,1,destination01,4,10,100.0,SJ000312343-2
E3P00000776,1,1,destination01,5,2,100.0,SJ000312343-2
E3P00000776,1,1,destination01,5,7,100.0,SJ000312343-2
E3P00000776,1,1,destination01,5,8,100.0,SJ000312343-2
E3P00000776,1,1,destination01,5,9,100.0,SJ000312343-2
E3P00000776,1,1,destination01,5,10,100.0,SJ000312343-2
E3P00000776,1,1,destination01,6,2,100.0,SJ000312343-2
E3P00000776,1,1,destination01,6,7,100.0,SJ000312343-2
E3P00000776,1,1,destination01,6,8,100.0,SJ000312343-2
E3P00000776,1,1,destination01,6,9,100.0,SJ000312343-2
E3P00000776,1,1,destination01,6,10,100.0,SJ000312343-2
E3P00000776,1,1,destination01,7,2,100.0,SJ000312343-2
E3P00000776,1,1,destination01,7,7,100.0,SJ000312343-2
E3P00000776,1,1,destination01,7,8,100.0,SJ000312343-2
E3P00000776,1,1,destination01,7,9,100.0,SJ000312343-2
